Chip,NotTested,Kbytes,Data EEPROM,RAM,I/O,ADC Channels,Max. Speed MHz,ADC,GPR,PINS,USART,ChipFamilyOverride,ChipSubFamily,AVRFamily,AVRGCC,AVRDX,AVRAlias,Compiler,Packages,USART
AT90CAN128,,128,4096,4,53,8,16,1,32,-1,0,,,megaAVR,,0,0,,TQFP MF 64|VQFN (Sawn) PS 64,
AT90CAN32,,32,1024,2,53,8,16,1,32,-1,0,,,megaAVR,,0,0,,TQFP MF 64|VQFN (Sawn) PS 64,
AT90CAN64,,64,2048,4,53,8,16,1,32,-1,0,,,megaAVR,,0,0,,TQFP MF 64|VQFN (Sawn) PS 64,
AT90PWM1,,8,512,0.5,19,8,16,1,32,-1,0,,,megaAVR,,0,0,,QFN PN 32|SOIC TD 24,
AT90PWM161,,16,512,1,20,11,16,1,32,-1,0,,,megaAVR,,0,0,,QFN PN 32|SO TG 20,
AT90PWM216,,16,512,1,19,8,16,1,32,-1,0,,,megaAVR,,0,0,,SOIC TD 24,
AT90PWM2B,,8,512,0.5,19,8,16,1,32,-1,0,,,megaAVR,,0,0,,SOIC TD 24,
AT90PWM316,,16,512,1,27,11,16,1,32,-1,0,,,megaAVR,,0,0,,SOIC T4 32|VQFN (Punched) PU 32,
AT90PWM3B,,8,512,0.5,27,11,16,1,32,-1,0,,,megaAVR,,0,0,,SOIC T4 32|VQFN (Punched) PU 32,
AT90PWM81,,8,512,0.25,20,11,16,1,32,-1,0,,,megaAVR,,0,0,,QFN PN 32|SO TG 20,
AT90USB1286,,128,4096,8,48,8,16,1,32,-1,0,,,megaAVR,,0,0,,TQFP MD 64|VQFN (Sawn) PS 64,
AT90USB1287,,128,4096,8,48,8,16,1,32,-1,0,,,megaAVR,,0,0,,TQFP MD 64|VQFN (Sawn) PS 64,
AT90USB162,,16,512,0.5,22,,16,1,32,-1,0,,,megaAVR,,0,0,,TQFP MA 32|VQFN (Sawn) PN 32,
AT90USB646,,64,2048,4,48,8,16,1,32,-1,0,,,megaAVR,,0,0,,TQFP MD 64|VQFN (Sawn) PS 64,
AT90USB647,,64,2048,4,48,8,16,1,32,-1,0,,,megaAVR,,0,0,,TQFP MD 64|VQFN (Sawn) PS 64,
AT90USB82,,8,512,0.5,22,,16,1,32,-1,0,,,megaAVR,,0,0,,VQFN (Sawn) PN 32,
ATmega128,,128,4096,4,53,8,16,1,32,-1,2,,,megaAVR,,0,0,,MLF (VQFN) 64M1 64|TQFP 64A 64,
ATmega1280,,128,4096,8,86,16,16,1,32,-1,1,,,megaAVR,,0,0,,CBGA 100C1 100|TQFP 100A 100,
ATmega1281,,128,4096,8,54,8,16,1,32,-1,1,,,megaAVR,,0,0,,MLF (VQFN) 64M1 64|TQFP 64A 64,
ATmega1284,,128,4096,16,32,8,20,1,32,-1,1,,,megaAVR,,0,0,,MLF (VQFN) 40M1 40|PDIP 40P6 40|TQFP 44A 44,
ATmega1284P,,128,4096,16,32,8,20,1,32,-1,1,,,megaAVR,,0,0,,MLF (VQFN) 44M1 44|PDIP 40P6 40|TQFP 44A 44,
ATmega128A,,128,4096,4,53,8,16,1,32,-1,1,,,megaAVR,,0,0,,MLF (VQFN) 64M1 64|TQFP 64A 64,
ATmega16,,16,512,1,32,8,16,1,32,-1,1,,,megaAVR,,0,0,,MLF (VQFN) 40M1 40|PDIP 40P6 40|TQFP 44A 44,
